ab_probs,ba_probs,edit_distance,semantic_sim,substring_ratio,tfidf_char_sim,tfidf_word_sim
0.9764559268951416,0.9941451549530028,0.42857142857142855,0.744315505027771,0.3333333333333333,0.5460205606250096,0.4891088383639109
0.979726791381836,0.9951518774032592,0.3684210526315789,0.7929765582084656,0.5789473684210527,0.7157375758205003,0.6695178624196152
0.9364551305770874,0.9842610359191896,0.4,0.9646248817443848,0.4666666666666667,0.4605219615782699,0.0
0.9060148000717164,0.8181374073028564,0.75,0.8546486496925354,0.5,0.485210845003948,0.0
0.9279562830924988,0.9284181594848632,0.5,0.7504529356956482,0.6,0.8064429355226972,0.6932749531635147
0.20379754900932312,0.10385046154260637,0.7777777777777778,0.6522472500801086,0.1111111111111111,0.022703348253651976,0.0
0.9118937253952026,0.9994671940803528,0.6190476190476191,0.7655997276306152,0.2857142857142857,0.2588967617637001,0.0
0.9818325042724608,0.9585444927215576,0.9285714285714286,0.8441454768180847,0.42857142857142855,0.5598746265727034,0.0
0.9890206456184388,0.7859987616539001,0.625,0.6848357319831848,0.3333333333333333,0.7825462188802581,0.0
0.8540375828742981,0.8455215096473694,0.6470588235294118,0.5855716466903687,0.2058823529411765,0.3671094581156837,0.1732981696202827
0.9995272159576416,0.9999650716781616,0.4545454545454545,0.8101097345352173,0.4090909090909091,0.6762308218299762,0.3286712810319473
0.9984265565872192,0.9986532926559448,0.5,0.7781108021736145,0.3636363636363637,0.5836782420310227,0.0
0.3123847842216492,0.2857036888599396,0.4482758620689655,0.7877246737480164,0.3103448275862069,0.3997955063703983,0.07821433909210537
0.9399396777153016,0.8529544472694397,0.4545454545454545,0.7577106952667236,0.5454545454545454,0.7309372185653715,0.5845764886089082
0.9960449337959291,0.995508909225464,0.4166666666666667,0.9600658416748048,0.5,0.7896331263995591,0.38499371615223105
0.9844161868095398,0.9933971166610718,0.375,0.9047502279281616,0.5625,0.6316444807544629,0.6153371949006378
0.9501414895057678,0.9696802496910096,0.6666666666666666,0.925755500793457,0.2222222222222222,0.5881693274108679,0.3318147652923003
0.980542540550232,0.9840767979621888,0.5833333333333334,0.8480523824691772,0.3333333333333333,0.34941235674077004,0.0
0.7471380233764648,0.960627019405365,0.38461538461538464,0.7456161379814148,0.4615384615384616,0.5920082823529284,0.4654558371453906
0.9775186777114868,0.9965924620628356,0.5,0.8820267915725708,0.3333333333333333,0.32477206410851595,0.0
0.22170798480510712,0.005650748964399099,0.7777777777777778,0.6872889399528503,0.3333333333333333,0.485811158380449,0.0
0.8796626329421997,0.8146080970764159,0.6521739130434783,0.8398261666297913,0.39130434782608703,0.6729743327805269,0.0
0.9987939596176147,0.9980977177619934,0.5555555555555556,0.7966197729110718,0.2777777777777778,0.3153644149274928,0.0
0.7571361064910889,0.2614142894744873,0.6666666666666666,0.5806047916412354,0.14285714285714285,0.2824068736094065,0.0
0.5327553749084473,0.4498920440673828,0.6666666666666666,0.7486832141876221,0.375,0.4679466520918454,0.573802855695697
0.9900302886962892,0.8876644968986511,0.95,0.5687204599380493,0.15,0.4585331417456804,0.0
0.9995156526565552,0.98531311750412,0.775,0.7097137570381165,0.05,0.08958024137682999,0.0
0.9790383577346802,0.948283314704895,0.7777777777777778,0.855993390083313,0.2222222222222222,0.4783824941458683,0.0
0.9807140231132508,0.9562057852745056,0.8378378378378378,0.6491332054138184,0.13513513513513514,0.3952797466660599,0.0
0.9763532876968384,0.9972678422927856,0.72,0.8234997391700745,0.24,0.4345097875803118,0.0
0.9610344171524048,0.8698548674583435,0.4838709677419355,0.7864607572555542,0.4516129032258064,0.7544882310615804,0.31259010174389157
0.1667134165763855,0.007137008477002381,1.0,0.4296937584877014,0.2,0.033947734763543604,0.0
0.0010062312940135598,0.0011704587377607822,0.8076923076923077,0.221417099237442,0.07692307692307693,0.29068409902452,0.0
0.9764485359191896,0.9202534556388856,0.6666666666666666,0.7605679035186768,0.16666666666666666,0.0458841292639588,0.0
0.042702104896306985,0.18046976625919345,0.85,0.3480551540851593,0.05,0.021913893459604667,0.0
0.9854617118835448,0.992775559425354,0.6666666666666666,0.7971295714378357,0.25,0.4838653895124727,0.3424636274016943
0.8619269728660583,0.9485871195793152,0.3043478260869565,0.9448171854019164,0.3478260869565217,0.7296962329630766,0.5376523925421256
0.2976576387882233,0.1233774870634079,0.4117647058823529,0.8488504886627197,0.35294117647058826,0.32055940163767005,0.0
0.4770948588848114,0.6074737906455994,0.6296296296296297,0.805561900138855,0.2222222222222222,0.4534011043314996,0.06447712388525159
0.9001695513725281,0.9314978718757628,0.7083333333333334,0.7155752182006836,0.16666666666666666,0.18101934606301706,0.06366650579410288
0.768488347530365,0.9776081442832948,0.7619047619047619,0.7136017084121704,0.19047619047619047,0.19711563253189945,0.0
0.996101975440979,0.9854653477668762,0.6111111111111112,0.9182705879211426,0.2222222222222222,0.3637945786177412,0.0
0.9987356066703796,0.99943608045578,0.14285714285714285,0.9691317081451416,0.7857142857142857,0.819580990557281,0.5711287933123432
0.8106402158737183,0.9748303294181824,0.3125,0.8645354509353638,0.375,0.7068566396013573,0.0
0.9995417594909668,0.990001916885376,0.3684210526315789,0.8258303999900818,0.42105263157894735,0.5269290766723519,0.0
0.9853602051734924,0.99064040184021,0.42857142857142855,0.9179462790489196,0.42857142857142855,0.7065949180315221,0.0
0.911022126674652,0.9249141812324524,0.7777777777777778,0.8036342859268188,0.3333333333333333,0.4108886580020861,0.0
0.9976085424423218,0.9962881803512572,0.6666666666666666,0.7823832035064697,0.16666666666666666,0.12154154439042705,0.0
0.9952423572540284,0.9819779992103576,0.4375,0.8332977294921875,0.40625,0.7138141826965417,0.0
0.965096354484558,0.894084095954895,0.8,0.8671828508377075,0.26666666666666666,0.2907880305596213,0.0
0.9696680307388306,0.996565878391266,0.5263157894736842,0.8953154683113098,0.631578947368421,0.8816523529723277,0.0
0.9992772936820984,0.9997621178627014,0.2857142857142857,0.9401041269302368,0.7142857142857143,0.8990833044198582,0.8341395624965909
0.9976928234100342,0.999582588672638,0.3928571428571429,0.8690491318702698,0.5,0.7353075892806994,0.8825597119845816
0.7850149869918823,0.8135465383529663,0.6,0.8734280467033386,0.4,0.4869057072769501,0.0
0.870299220085144,0.8313831686973572,0.8108108108108109,0.6585595011711121,0.10810810810810813,0.19326383601949645,0.0
0.009694842621684073,6.61183221382089e-05,0.9166666666666666,0.410871684551239,0.08333333333333333,0.0,0.0
0.9138168096542358,0.7161808609962463,0.8461538461538461,0.6338728666305542,0.15384615384615385,0.22239637669498472,0.0
0.9917386174201964,0.9932550191879272,0.3076923076923077,0.9700740575790404,0.6923076923076923,0.6188711867676275,0.0
0.21694236993789676,0.819566011428833,0.8,0.7056865692138672,0.25,0.4785827894016259,0.0
0.9960414171218872,0.9957674741744996,0.6666666666666666,0.8440002202987671,0.5555555555555556,0.7735305538168011,0.4745541396916439
0.9637931585311891,0.9974581599235536,0.6666666666666666,0.8737272024154663,0.3333333333333333,0.7915686571065113,0.05796339190402226
0.9420987963676452,0.9996236562728882,0.45,0.7046838998794556,0.55,0.7526405654473065,0.47901750410703564
0.9616640210151672,0.9776448011398317,0.3333333333333333,0.8584966659545898,0.6666666666666666,0.7184882819179123,0.0
0.7636023163795471,0.8326740860939026,0.5769230769230769,0.6922195553779602,0.3076923076923077,0.3111183467394386,0.0
0.9956509470939636,0.9976096153259276,0.68,0.6782418489456177,0.28,0.4125506114327261,0.364225751278008
0.977694809436798,0.9219642877578736,0.5,0.8520478606224059,0.42857142857142855,0.5843359050299939,0.0
0.6361452341079712,0.9354170560836792,0.4583333333333333,0.7711799144744873,0.4583333333333333,0.7382091061743988,0.7354884745199406
0.9767717719078064,0.9771659374237059,0.3703703703703704,0.75471431016922,0.6296296296296297,0.6867373654023481,0.5900431973279662
0.9964237809181212,0.9132816791534424,0.4615384615384616,0.6480808854103088,0.4615384615384616,0.5870322463788138,0.0
0.9973383545875548,0.9982092380523682,0.4444444444444444,0.8312664628028871,0.3333333333333333,0.6026993631472787,0.0
0.9909754395484924,0.9975444674491882,0.5416666666666666,0.7797886729240417,0.3333333333333333,0.6296257514799756,0.0
0.8648504018783569,0.5673119425773621,0.3125,0.9160462617874146,0.625,0.6958769563605525,0.0
0.9533620476722716,0.9344493746757508,0.76,0.8295356035232544,0.24,0.3664266121141087,0.0
0.9876640439033508,0.9664608836174012,0.5,0.7526573538780212,0.25,0.2987344144079975,0.056172067070137666
0.8899708390235901,0.9656520485877992,0.7894736842105263,0.8062977790832521,0.21052631578947367,0.18848552207822844,0.0
0.9961293935775756,0.9992450475692748,0.6428571428571429,0.8121933937072754,0.35714285714285715,0.3526016299922373,0.47681870866322035
0.9692171216011048,0.9652386307716371,0.875,0.5670071244239807,0.125,0.03247447704578688,0.0
0.9699675440788268,0.981927454471588,0.68,0.7587851881980896,0.12,0.5193393944874464,0.24888470831105736
0.5030702948570251,0.4078088700771332,1.0,0.64956134557724,0.0,0.0,0.0
0.9974390268325806,0.9938383698463441,0.5,0.7649437785148621,0.375,0.5169280168110121,0.0
0.9996722936630248,0.9998990297317504,0.5,0.920178472995758,0.2857142857142857,0.003288790256286788,0.0
0.9997480511665344,0.9991533756256104,0.6176470588235294,0.7024276852607727,0.38235294117647056,0.6547151419439683,0.8038930597738562
0.8349593877792358,0.8353214859962463,0.2307692307692308,0.8922508358955383,0.38461538461538464,0.7306574463930319,0.0
0.9218468070030212,0.8298856616020203,0.85,0.70310378074646,0.2,0.1994050314551459,0.0
0.32937994599342346,0.8674244880676271,0.4583333333333333,0.6778318881988525,0.3333333333333333,0.5203928991639594,0.11708270104784194
0.10020487010478972,0.15223872661590576,0.6666666666666666,0.9011462926864624,0.3333333333333333,0.9515999123341774,0.0
0.9955599308013916,0.996073603630066,0.6875,0.8642603754997253,0.25,0.5714318432948949,0.0
0.9804352521896362,0.9603219628334044,0.5652173913043478,0.8219577074050903,0.39130434782608703,0.618115955662417,0.35846061487435044
0.9680761098861694,0.9922607541084291,0.7777777777777778,0.561762809753418,0.07407407407407407,0.07541702973786203,0.0
0.9948676824569702,0.999524474143982,0.6,0.7785756587982178,0.2,0.17650643953061654,0.0
0.8655086159706116,0.8700582981109619,0.5,0.8961611986160278,0.42857142857142855,0.5920479004416754,0.0
0.9387718439102172,0.9850994944572448,0.35714285714285715,0.8745879530906677,0.6428571428571429,0.6129452332316374,0.6950041745806758
0.994710087776184,0.9989625215530396,0.7857142857142857,0.7555947303771973,0.07142857142857142,0.14454799551362196,0.0
0.9975605010986328,0.2958012223243713,0.4,0.62054842710495,0.43333333333333335,0.7591414692418699,0.2062866224794394
0.9938251972198486,0.9953619837760924,0.25,0.9351840019226074,0.6666666666666666,0.7148354016947812,0.5064951477976092
0.7914901375770569,0.965280830860138,0.6,0.7360243797302246,0.26666666666666666,0.15163914737022682,0.29382779275696436
0.8091299533843994,0.9777180552482604,0.7333333333333333,0.6301450729370117,0.13333333333333333,0.3406293485251821,0.11365785666157428
0.2291330844163895,0.21870189905166626,0.4705882352941176,0.8179338574409485,0.35294117647058826,0.3464590558971194,0.0
0.998362123966217,0.987354815006256,0.45,0.704370379447937,0.45,0.6222780174547011,0.5050045095920326
0.9668295979499816,0.8081744313240051,0.7567567567567568,0.6591061353683472,0.13513513513513514,0.1808441873208242,0.0
0.9977649450302124,0.9990689158439636,0.3181818181818182,0.909887194633484,0.2727272727272727,0.714114931367606,0.0
0.997675597667694,0.9944770932197572,0.5333333333333333,0.9321883916854858,0.6666666666666666,0.923450416131754,0.6915597188413456
0.5898992419242859,0.7223348617553711,0.5333333333333333,0.749142050743103,0.4666666666666667,0.7248084340485088,0.0
0.002889661816880107,0.02355273999273777,1.0,0.5218199491500854,0.0,0.0,0.0
0.9892380237579346,0.7670858502388,0.7,0.7817546725273132,0.2,0.5767771792018735,0.0
0.8081744313240051,0.9668295979499816,0.7567567567567568,0.6591061353683472,0.13513513513513514,0.1808441873208242,0.0
0.9892131686210632,0.98959082365036,0.7878787878787878,0.7195775508880615,0.21212121212121213,0.44061834502212427,0.4393082996331025
0.7872495055198669,0.5242248177528381,0.8285714285714286,0.5898833274841309,0.08571428571428573,0.06419798056065643,0.0
0.996677041053772,0.9265576004981996,0.5789473684210527,0.7493585348129272,0.42105263157894735,0.7944218401035263,0.0
0.5073882937431335,0.2251773625612259,0.625,0.8143483996391296,0.3125,0.4236418833406238,0.0
0.6421015858650208,0.8854750394821167,0.6818181818181818,0.6822468638420105,0.13636363636363635,0.18912345241329565,0.05262971322601789
0.5798085927963257,0.9028711318969728,0.8888888888888888,0.457967609167099,0.16666666666666666,0.032446839613690666,0.0
0.04137247055768967,0.43664491176605225,0.4,0.6155409216880798,0.6,0.5317883184111174,0.5360772294130498
0.840269923210144,0.9179940223693848,0.2857142857142857,0.8966367244720459,0.42857142857142855,0.40003220259996064,0.6822584979305405
0.9998821020126344,0.999425172805786,0.4615384615384616,0.9028613567352296,0.3076923076923077,0.0037663705731763343,0.0
0.9785439372062684,0.9379432201385498,0.5,0.8368052244186401,0.42857142857142855,0.8648214558731545,0.48426727870750347
0.9992311000823976,0.9994384646415709,0.6,0.7939943075180054,0.32,0.7013780528815333,0.0
0.934056043624878,0.9667475819587708,0.7391304347826086,0.7266064882278442,0.2608695652173913,0.20689691130288992,0.0
0.989431381225586,0.9840508103370668,0.5,0.6484654545783997,0.20833333333333331,0.4145447845285353,0.321384599431023
0.7625831365585327,0.6015159487724304,0.6428571428571429,0.8311810493469238,0.2857142857142857,0.66036282542874,0.0
0.9112011790275574,0.7037197351455688,0.8947368421052632,0.4159655272960663,0.10526315789473684,0.022688234958619432,0.0
0.990456998348236,0.9976623058319092,0.65625,0.8854727745056152,0.25,0.7138140740598014,0.22509277251073193
0.9997404217720032,0.9999696016311646,0.35294117647058826,0.9318920373916626,0.4705882352941176,0.8279047111261346,0.4906113207615873
0.9612086415290833,0.9945419430732728,0.7058823529411765,0.8277611732482909,0.2058823529411765,0.3987211155342541,0.0
0.9974060654640198,0.9967831373214722,0.6666666666666666,0.9130585193634032,0.2916666666666667,0.5015436164908159,0.5659299212264547
0.7773340940475464,0.7299138307571411,0.5294117647058824,0.6776050329208374,0.29411764705882354,0.5193408452477803,0.4110328849743572
0.996042013168335,0.9879395961761476,0.8,0.9191038608551024,0.4,0.7223626645403931,0.27220753839458495
0.97492653131485,0.9989138841629028,0.4,0.7572798132896423,0.55,0.7874616423531767,0.4672421824198081
0.4675178825855255,0.7270925045013428,0.75,0.8536844849586487,0.25,0.0,0.0
0.9510133266448976,0.9621512293815612,0.375,0.9304096698760986,0.4166666666666667,0.7920889367414023,0.8247740191596362
0.6431961059570312,0.4179671406745911,0.3809523809523809,0.8706059455871582,0.3809523809523809,0.5425685715095603,0.18515634942321224
0.9986634254455566,0.998320996761322,0.3333333333333333,0.8569031357765198,0.3888888888888889,0.4741283197353999,0.05280554976081285
0.9995489716529846,0.999159336090088,0.6666666666666666,0.727852463722229,0.3333333333333333,0.5844942262881789,0.0
0.8959816098213196,0.6771345734596252,0.7,0.7415598034858704,0.25,0.5627723127047968,0.0
0.9035142660140992,0.04395246133208275,0.75,0.4369901716709137,0.125,0.02737564736763829,0.0
0.9377615451812744,0.6332210302352905,0.7567567567567568,0.6114169955253601,0.13513513513513514,0.2969882446805633,0.0
0.9982288479804992,0.9987627267837524,0.2727272727272727,0.9059106707572936,0.5,0.8946970267576506,0.0
0.988645315170288,0.8963258862495422,0.6923076923076923,0.8815208673477173,0.5384615384615384,0.849822814038649,0.6627811213397358
0.9923022985458374,0.9917798638343812,0.7272727272727273,0.8566304445266724,0.2727272727272727,0.3995858470143425,0.0
0.8972737789154053,0.8532340526580809,0.7142857142857143,0.7578498125076294,0.42857142857142855,0.4798301943666124,0.3727388188945057
0.30827340483665466,0.09505566209554672,0.8333333333333334,0.4284001290798187,0.125,0.11126596238109357,0.08790936461692561
0.9446071982383728,0.9906075000762941,0.52,0.8604018688201904,0.36,0.7375307183923974,0.22591647727050382
0.7377256751060486,0.7812812328338623,0.75,0.9140549898147584,0.25,0.9812596947078664,1.0
