ab_probs,ba_probs,edit_distance,semantic_sim,substring_ratio,tfidf_char_sim,tfidf_word_sim
0.9963760972023009,0.9959349632263184,0.4117647058823529,0.8361032605171204,0.35294117647058826,0.7643860075671225,0.0
0.9889696836471558,0.9917625188827516,0.4666666666666667,0.7036243677139282,0.4666666666666667,0.5098692902884894,0.0
0.9965387582778932,0.9999483823776244,0.6666666666666666,0.9084969758987428,0.2222222222222222,0.4999504706703874,0.5961090729147775
0.9999567270278932,0.99785053730011,0.9047619047619048,0.8131570816040039,0.3809523809523809,0.4492412838138596,0.0
0.8432384729385376,0.870326042175293,0.13043478260869565,0.9831245541572572,0.6956521739130435,0.8529764186386151,0.7693182783089564
0.9851625561714172,0.9720208644866944,0.5384615384615384,0.9633262157440186,0.6923076923076923,0.7118490586480201,0.0
0.9995614886283876,0.998836100101471,0.65625,0.8084611296653748,0.25,0.3753462977101041,0.0
0.9930899739265442,0.9867679476737976,0.3333333333333333,0.8973168134689331,0.5555555555555556,0.53942723397185,0.0
0.992400884628296,0.999710738658905,0.3333333333333333,0.8664166927337646,0.6666666666666666,0.6730578068071914,0.0
0.8680870532989502,0.7900575399398804,0.6060606060606061,0.7304565906524658,0.15151515151515152,0.16845982705702645,0.0
0.3758843243122101,0.037929873913526535,0.7222222222222222,0.6036475896835327,0.2777777777777778,0.5520875807798525,0.0
0.912388026714325,0.7689267992973328,0.5625,0.5402730107307434,0.25,0.3170807680654492,0.35416434354691884
0.68372642993927,0.5518572926521301,0.9230769230769232,0.8435415029525757,0.2307692307692308,0.27090452604405274,0.0
0.7756550908088684,0.7322149872779846,0.19230769230769232,0.8557021617889404,0.4615384615384616,0.7388939571533926,0.18850195849568804
3.5383440263103694e-05,0.001060609123669565,0.6923076923076923,0.2798023521900177,0.15384615384615385,0.35313244325023824,0.23273123781134636
0.9899598360061646,0.9909908771514891,0.5,0.8309462070465088,0.3,0.4354243343748153,0.3698229861130013
0.9942991733551024,0.9964206218719482,0.4545454545454545,0.941007435321808,0.4090909090909091,0.8025653771474096,0.42684194209994225
0.9381319284439088,0.9584038257598876,0.6060606060606061,0.7913134098052979,0.18181818181818185,0.4920843763099799,0.6240385318045373
0.8975433707237244,0.7984292507171631,0.7368421052631579,0.5844937562942505,0.21052631578947367,0.2304297144646616,0.0
0.8897229433059692,0.6441910266876221,0.8,0.6352628469467163,0.1,0.03577920940600752,0.0
0.9874475598335266,0.9995527863502502,0.8888888888888888,0.8540200591087341,0.2777777777777778,0.3926018762765897,0.0
0.7090111374855042,0.3267886936664581,0.6470588235294118,0.7435498833656311,0.29411764705882354,0.5229006907032654,0.0524269148302594
0.9872969388961792,0.986098051071167,0.3888888888888889,0.8886394500732422,0.3333333333333333,0.721283747721308,0.0
0.97763329744339,0.9994625449180604,0.8571428571428571,0.8188099861145021,0.21428571428571427,0.36514948333470004,0.0
0.9486258029937744,0.4473488032817841,0.45,0.8299457430839539,0.45,0.4956351145354922,0.19050213214936093
0.9953470826148988,0.9727674722671508,0.4761904761904762,0.8280081748962402,0.2857142857142857,0.7494424782466487,0.786566745190433
0.9963998794555664,0.9969315528869628,0.6956521739130435,0.9602348804473876,0.2608695652173913,0.6646510930587991,0.2380357136035875
0.9986079335212708,0.9992194175720216,0.5625,0.7064119577407837,0.28125,0.3919413512748779,0.0309902225443934
0.999836564064026,0.9993009567260742,0.5217391304347826,0.926901638507843,0.2608695652173913,0.5498866026794915,0.39172518938376033
0.2722632586956024,0.3189616203308105,0.7368421052631579,0.735765278339386,0.2631578947368421,0.2013634283360732,0.0
0.997994899749756,0.9988061189651488,0.4642857142857143,0.966273844242096,0.21428571428571427,0.4684033547888055,0.7539101468072203
0.3640898764133453,0.5305913686752319,0.2222222222222222,0.6767381429672241,0.4444444444444444,0.8144436445404752,0.18582641531781632
0.9948952794075012,0.9917627573013306,0.5,0.8869268894195557,0.5,0.7495511676243283,0.0
0.049537695944309235,0.0008409759029746057,0.55,0.5633457899093628,0.3,0.3498150080833822,0.2985260891672525
0.8025779128074646,0.6111048460006714,0.21052631578947367,0.834186851978302,0.7368421052631579,0.8461399792988707,0.7808945544549666
0.9968603849411012,0.9979830980300904,0.3793103448275862,0.7720195651054382,0.5862068965517241,0.7506190843535464,0.2614340673023403
0.04679830744862557,0.009950881823897362,0.4375,0.5492428541183472,0.5,0.6502509128668641,0.037692319814465206
0.9993178844451904,0.9983507394790648,0.7307692307692307,0.877488374710083,0.5,0.8612829449551743,0.6240963113407672
0.12218870967626573,0.5196715593338013,0.6,0.8497409224510193,0.3333333333333333,0.29867297988401503,0.0
0.9969351291656494,0.9975998997688292,0.35,0.8656023740768433,0.45,0.513604908401421,0.05732934486625998
0.9994235038757324,0.9997076392173768,0.5217391304347826,0.9162279963493348,0.3478260869565217,0.6522239324605582,0.0478377794784336
0.996797740459442,0.9850518703460692,0.5333333333333333,0.9076497554779052,0.3,0.5095760970038916,0.30683821009243256
0.9981076717376708,0.9841231703758241,0.7,0.7879297733306885,0.25,0.2896789271254473,0.0
0.529050350189209,0.05656135454773902,0.7222222222222222,0.6615680456161499,0.2777777777777778,0.533244157916775,0.0
0.98623788356781,0.7730132937431335,0.5,0.7872014045715332,0.3333333333333333,0.5671938512119696,0.09266666973128737
0.9875640273094176,0.9862679243087769,0.3888888888888889,0.86623615026474,0.6111111111111112,0.6416647392734903,0.4197916580549049
0.5999902486801147,0.6661591529846191,0.5625,0.578324019908905,0.21875,0.3505100572359259,0.07933580962694721
0.021876497194170952,0.42385685443878174,0.5625,0.5240660309791565,0.4375,0.5016575814159552,0.0
0.9480407834053041,0.9112263917922974,0.35,0.8723982572555542,0.55,0.7037616277628492,0.7338161810434551
0.6664257645606995,0.6566883325576782,0.4090909090909091,0.7801817655563354,0.5,0.4929756682286735,0.49244100793549744
0.9742431044578552,0.9781481027603148,0.5185185185185185,0.6632184982299805,0.2222222222222222,0.4784375322443318,0.1680502338218483
0.9976179003715516,0.9835115671157836,0.7777777777777778,0.915594756603241,0.2777777777777778,0.5155310293291696,0.0
0.9594621062278748,0.8976481556892395,0.35294117647058826,0.9311569929122924,0.6470588235294118,0.9564784893338888,0.8862939614043969
0.7566331624984741,0.7875316739082336,0.7142857142857143,0.7412030696868896,0.2380952380952381,0.24966012907836005,0.34265198200375285
0.9555189609527588,0.9000422358512878,0.1851851851851852,0.9389580488204956,0.4074074074074074,0.7514932437097199,0.0
0.8631252646446228,0.8944546580314636,0.43478260869565216,0.8597453832626343,0.5217391304347826,0.573027280004333,0.21127546299345612
0.9989750385284424,0.9993745684623718,0.4166666666666667,0.8273999094963074,0.2916666666666667,0.6045095523223242,0.4034990553473248
0.9991028308868408,0.999098300933838,0.1875,0.9708160161972046,0.5,0.9056238229885122,0.0
0.998172640800476,0.9999146461486816,0.4782608695652174,0.8738829493522644,0.2608695652173913,0.6937838902438914,0.0
0.9961773157119752,0.965804636478424,0.6842105263157895,0.7445659637451172,0.21052631578947367,0.5565728122849979,0.0
0.0014851875603199005,0.001593967666849494,0.7727272727272727,0.4903033673763275,0.13636363636363635,0.05769100782875688,0.051543755389898
0.9193639159202576,0.9064981341362,0.4090909090909091,0.8816061019897461,0.5,0.586112960429541,0.6415840202717673
0.7955498695373535,0.6711410880088806,0.6666666666666666,0.7575966119766235,0.1851851851851852,0.1962453205616691,0.0
0.9999412298202516,0.9999680519104004,0.6086956521739131,0.7662248611450195,0.3043478260869565,0.5850301735861384,0.0
0.9217634797096252,0.9526086449623108,0.3636363636363637,0.9663748145103456,0.6363636363636364,0.9541065543146758,0.7177773268148969
0.9968943595886229,0.98823744058609,0.5238095238095238,0.8650537729263306,0.14285714285714285,0.572563002121942,0.0
0.997087299823761,0.9983612895011902,0.6,0.8534287810325623,0.25,0.5590414751159094,0.42528607289464354
0.9037353396415709,0.9251585602760316,0.7222222222222222,0.6478391885757446,0.3333333333333333,0.5244034228990542,0.3814173480916916
0.8448517918586731,0.9883188009262084,0.5833333333333334,0.8735793232917786,0.3333333333333333,0.491401578002843,0.0
0.9848692417144777,0.9952579140663148,0.25,0.9726198315620422,0.625,0.6417343502369617,0.0
0.9642384052276612,0.9907568097114564,0.5925925925925926,0.7622056603431702,0.25925925925925924,0.17493669267883902,0.2506163289096201
0.9990156888961792,0.9937467575073242,0.75,0.8551052212715149,0.5,0.6673707814151537,0.0
0.9994770884513856,0.9998182654380798,0.8888888888888888,0.8742115497589111,0.2222222222222222,0.4894347885731405,0.0
0.9992384910583496,0.9994115829467772,0.625,0.8376501798629761,0.25,0.35723815591725183,0.0
0.8602727055549622,0.7568972706794739,0.3461538461538461,0.8311516046524048,0.4230769230769231,0.7489132175383431,0.3924913738026301
0.6157263517379761,0.3921079039573669,0.5185185185185185,0.7054046392440796,0.2222222222222222,0.7123174298792264,0.16554819144040267
0.8344570994377136,0.985851228237152,0.6538461538461539,0.5888441801071167,0.3076923076923077,0.4676920519372267,0.0
0.0008844968397170304,0.3616913557052612,0.8125,0.5534553527832031,0.0625,0.060075554229189025,0.03677510354349686
0.9573714137077332,0.9821617603302002,0.5357142857142857,0.7545297145843506,0.42857142857142855,0.6035713380459323,0.0
0.5097779035568237,0.2700234353542328,0.7567567567567568,0.5068780779838562,0.08108108108108109,0.1103479941536635,0.0
0.9867679476737976,0.9930899739265442,0.3333333333333333,0.8973168134689331,0.5555555555555556,0.53942723397185,0.0
0.9981890320777892,0.9975128173828124,0.4736842105263158,0.8739590644836426,0.3684210526315789,0.7765807042840983,0.0
0.9999455213546752,0.9994866847991944,0.6071428571428571,0.8255640268325806,0.25,0.3417638919921543,0.0
0.5543933510780334,0.6737253069877625,0.7666666666666667,0.4862363338470459,0.2,0.20549541846323724,0.08061033474432139
0.9956302642822266,0.994332194328308,0.48,0.855698823928833,0.24,0.4417100011729119,0.41945828098476806
0.9972814321517944,0.9994995594024658,0.4827586206896552,0.9727424383163452,0.27586206896551724,0.5645997916374582,0.5171063169957976
0.9941552877426147,0.9983451366424559,0.32,0.9163562059402466,0.56,0.9052558894663598,0.8131479541791795
0.9980352520942688,0.9999325275421144,0.5217391304347826,0.8823187351226807,0.21739130434782608,0.4975908155349169,0.5645640086461757
0.9908458590507508,0.9717848300933838,0.4166666666666667,0.8360194563865662,0.2916666666666667,0.7517216777842672,0.0
0.9977078437805176,0.9928756952285768,0.38461538461538464,0.8472884893417358,0.3461538461538461,0.6693984709984051,0.1671678329626367
0.991474986076355,0.9837121367454528,0.32142857142857145,0.8814501762390137,0.5714285714285714,0.7747723865343882,0.8928152894215179
0.3884139060974121,0.22381632030010226,0.5454545454545454,0.6444727778434753,0.3636363636363637,0.399099928464735,0.4524927492806135
0.9936553239822388,0.9943177103996276,0.3684210526315789,0.9231848716735841,0.3157894736842105,0.6596639490222762,0.4153405543388314
0.6724480390548706,0.5657702088356018,0.3703703703703704,0.8631143569946289,0.4074074074074074,0.6703011029576956,0.6443617807441554
0.9917604923248292,0.9980247020721436,0.4117647058823529,0.9368534088134766,0.5294117647058824,0.6478800787424606,0.1823756299477862
0.3943364918231964,0.5757619738578796,0.7333333333333333,0.8112577199935913,0.26666666666666666,0.3307992066909081,0.0
0.8755245208740234,0.8091945648193359,0.6428571428571429,0.648316502571106,0.2380952380952381,0.27278493046659225,0.0
0.9803223013877868,0.9759977459907532,0.75,0.6791882514953613,0.25,0.34431893685652243,0.0
0.9980243444442748,0.9994660019874572,0.6666666666666666,0.9139581918716432,0.25,0.4279757836039481,0.14767809187646969
0.986699104309082,0.994612455368042,0.43478260869565216,0.8885090351104736,0.2608695652173913,0.5374484379567234,0.3222991203940419
0.5558968782424927,0.5104786157608032,0.2380952380952381,0.7670043706893921,0.6190476190476191,0.5769776584397329,0.34180019059346495
0.9918107986450196,0.9823601245880128,0.4,0.9224884510040284,0.24,0.6138268069191309,0.0
0.6747338771820068,0.15527646243572235,0.5263157894736842,0.8665301203727722,0.42105263157894735,0.3824930934230449,0.0
0.9969018697738647,0.9916278123855592,0.4782608695652174,0.8770737648010254,0.2608695652173913,0.5469657455684203,0.048243846659960204
0.9732127189636229,0.9817927479743958,0.5333333333333333,0.8909841775894165,0.3333333333333333,0.4180666420325164,0.0
0.990455448627472,0.9898125529289246,0.2916666666666667,0.9338905811309814,0.2916666666666667,0.8897051806566726,0.5665486932444743
0.9976344108581544,0.9952090382575988,0.5294117647058824,0.7339905500411987,0.35294117647058826,0.558949377951797,0.0
0.9995591044425964,0.9989207983016968,0.4444444444444444,0.8951144814491272,0.2222222222222222,0.6205103138458645,0.2778562412017588
0.932858109474182,0.9480007886886596,0.5238095238095238,0.7730425596237183,0.2380952380952381,0.43850226440105217,0.050304549767946315
0.9672132730484008,0.9380330443382264,0.6666666666666666,0.6805896162986755,0.2,0.4123777923945644,0.3925260551057132
0.9993366599082948,0.997954487800598,0.2608695652173913,0.957490086555481,0.3043478260869565,0.7178440356658832,0.6905437466909529
0.7709587812423706,0.9981459379196168,0.6521739130434783,0.6048730611801147,0.2608695652173913,0.5550361075421729,0.0
0.9974931478500366,0.9966287016868592,0.4838709677419355,0.8620203733444214,0.1935483870967742,0.6164224259070771,0.0
0.995514452457428,0.9980753660202026,0.8421052631578947,0.7965582609176636,0.15789473684210525,0.2941127509278973,0.0
0.9995817542076112,0.6119099855422974,0.7,0.8153303861618042,0.3,0.36591252234871946,0.04989247130282193
0.9761471152305604,0.991998016834259,0.875,0.6838167309761047,0.1875,0.26456059226061857,0.0
0.9934133887290956,0.9881637692451476,0.45,0.7927936315536499,0.45,0.4678104853265022,0.0
0.5202735066413879,0.8405934572219849,0.7619047619047619,0.765605628490448,0.3333333333333333,0.7596796519988862,0.3559825917662383
0.9694021344184875,0.969913125038147,0.35294117647058826,0.8557684421539307,0.35294117647058826,0.7289258813299531,0.0
0.634084939956665,0.61830735206604,0.8275862068965517,0.5773718357086182,0.10344827586206896,0.016029399507431787,0.0
0.9986380934715272,0.9949270486831664,0.6111111111111112,0.8469165563583374,0.2777777777777778,0.4467497323824571,0.27575722464156177
0.9809074997901917,0.9065449833869934,0.6363636363636364,0.8090802431106567,0.18181818181818185,0.33043239055612017,0.05766403138268601
0.8399366736412048,0.641821563243866,0.6538461538461539,0.5169398784637451,0.1153846153846154,0.15869836478865565,0.037212107813995386
0.720321774482727,0.91131192445755,0.5294117647058824,0.868305504322052,0.4705882352941176,0.4690952441960827,0.5379788860270548
0.8561745285987854,0.6826909780502319,0.7391304347826086,0.8676356077194214,0.17391304347826084,0.1923130705332983,0.0
0.9947027564048768,0.9820110201835632,0.38461538461538464,0.8881907463073729,0.4615384615384616,0.921878097102895,0.0
0.5385665893554688,0.802464485168457,0.7727272727272727,0.6855447888374329,0.09090909090909093,0.0,0.0
0.9998644590377808,0.9999158382415771,0.3157894736842105,0.9070959687232972,0.631578947368421,0.7935827530825106,0.745285050545715
0.7846319079399109,0.5049808621406555,0.2727272727272727,0.9634589552879332,0.7272727272727273,0.7614140236680629,0.7441811746866961
0.999368131160736,0.9991876482963562,0.43478260869565216,0.9762714505195618,0.3478260869565217,0.5746391912964608,0.8537686099847885
0.9534048438072203,0.996099591255188,0.6071428571428571,0.7803542613983154,0.3928571428571429,0.5241976192795572,0.0
0.2694528102874756,0.9038478136062622,0.5625,0.5685789585113525,0.375,0.3738991548939177,0.07418952145845352
0.8697118163108826,0.6785810589790344,0.6451612903225806,0.6656582951545715,0.16129032258064516,0.09188894472433322,0.0
0.9916661381721495,0.917092263698578,0.5833333333333334,0.5791802406311035,0.4166666666666667,0.3296194485558775,0.0
0.9961368441581726,0.9939104318618774,0.4230769230769231,0.8185131549835205,0.2307692307692308,0.7565459947650227,0.0
0.6580115556716919,0.6082386374473572,0.8333333333333334,0.5957080125808716,0.05555555555555555,0.0,0.0
